,Type,Location,Title,Number of Guest,Number of Bedroom,Studio,Number of Bed,Number of Bath,Self Check-in,Air Conditioning,Wifi,Washer,Kitchen,Breakfast,Pets allowed,Free parking,Elevator,Gym,Indoor fireplace,Pool,Rate (out of 5),Reviews,Price (per Night),Link
0,Bus,Dublin,Camping in A Skoolie Bus#23 Bunk House VT 20mins,6,1,No,1,1,No,No,No,No,No,Yes,Yes,Yes,No,No,Yes,No,4.73,95,40,https://www.airbnb.com/rooms/35680673?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
1,Entire cabin,Bentonville,TimberWend,4,1,No,2,1,Yes,Yes,Yes,No,No,Yes,No,No,No,No,No,No,4.97,190,125,https://www.airbnb.com/rooms/21080611?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
2,Entire cottage,Chincoteague Island,Channel View Cottage- waterfront home on Lewis Creek features great sunsets!,5,3,No,NaN,2,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,NaN,NaN,110,https://www.airbnb.com/rooms/41794872?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
3,Private room,Lynchburg,4.8 miles from LU Â· 1 Full bed  in Private BR,2,1,No,2,1,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,4.93,15,24,https://www.airbnb.com/rooms/33939338?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
4,Entire house,Wintergreen Resort,Above the Clouds!,2,1,No,1,1,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,4.94,16,160,https://www.airbnb.com/rooms/44189895?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
5,Entire cabin,Mouth of Wilson,"Slip Away From It All, Cabin Near Grayson Highland",6,2,No,3,1.5,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,4.91,74,111,https://www.airbnb.com/rooms/20996192?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
6,Farm stay,Monterey,Best views in Highland County !,6,1,No,2,1,No,Yes,No,Yes,Yes,No,No,Yes,No,No,No,No,4.99,176,125,https://www.airbnb.com/rooms/17545248?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
7,Entire guesthouse,Afton,#1 Rated Deluxe Tiny Home on the Brew Ridge Trail,4,1,No,2,1,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,4.93,206,188,https://www.airbnb.com/rooms/28109000?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
8,Entire cabin,Bluefield,Adventurer's Paradise!,6,3,No,6,2,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,4.91,74,150,https://www.airbnb.com/rooms/29563826?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
9,Barn,Independence,Rustic Rooster Room (at Dream Rock Silo),6,NaN,Yes,3,1,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,5.0,47,150,https://www.airbnb.com/rooms/36513503?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
10,Private room,McGaheysville,Spacious guest suite at Massanutten Resort,2,1,No,1,1,No,Yes,Yes,No,No,No,No,Yes,No,No,Yes,No,5.0,68,69,https://www.airbnb.com/rooms/39201220?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
11,Entire apartment,Harrisonburg,Cromer Suite,2,1,No,1,1,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,4.96,263,43,https://www.airbnb.com/rooms/22652151?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
12,Entire cabin,Blacksburg,Cabin on the Creek,2,1,No,1,1,No,Yes,Yes,No,Yes,No,No,Yes,No,No,No,No,4.95,42,82,https://www.airbnb.com/rooms/41194144?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
13,Entire condominium,Massanutten,"Woodstone at Massanutten 2BR Suite, SUNDAY Check-In",6,2,No,4,2,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,NaN,NaN,60,https://www.airbnb.com/rooms/46021848?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
14,Entire guesthouse,Floyd,Beautiful Views at River Studio,3,1,No,2,1,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,4.90,275,95,https://www.airbnb.com/rooms/2065144?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
15,Hotel room,Bedford,"Graham Ordinary: 1700's Lodge, Stunning Views",2,1,No,1,1,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,4.99,143,119,https://www.airbnb.com/rooms/21264943?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
16,Entire guest suite,Newport News,Church Creek Cove,2,1,No,1,1,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,4.87,47,61,https://www.airbnb.com/rooms/42157766?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
17,Entire apartment,Elkton,Quail Run - Country convenience and comfort!,2,1,No,1,1,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,No,5.0,11,51,https://www.airbnb.com/rooms/41379657?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
18,Entire cabin,Fancy Gap,"""Time to Unwine"" HOT TUB, pond side and BRPW.",4,2,No,2,1,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,4.85,100,115,https://www.airbnb.com/rooms/12365947?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
19,Entire cabin,Rileyville,Clouds Cabin,4,2,No,2,1,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,4.87,62,199,https://www.airbnb.com/rooms/34532496?previous_page_section_name=1000&federated_search_id=5fd7b86a-e0e1-41ac-b2ef-765ae8436342
